Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
loadingZZTongPrefabs,UI,Loading Screen,x,,Thank you for using the ZZTong-Prefabs modlet.,,Vielen Dank, dass Sie das ZZTong-Prefabs-Modlet verwenden.,Obrigado por usar o modlet ZZTong-Prefab.,Merci d'avoir utilisé le modèle ZZTong-Prefab.,Grazie per aver utilizzato il modlet ZZTong-Prefab.,ZZTong-Prefab modlet をご利用いただきありがとうございます。,ZZTong-Prefab 모드렛을 사용해 주셔서 감사합니다.,Dziękujemy za skorzystanie z modletu ZZTong-Prefab.,Obrigado por usar o modlet ZZTong-Prefab.,Благодарим вас за использование модуля ZZTong-Prefab.,ZZTong-Prefabrik modelini kullandığınız için teşekkür ederiz.,感谢您使用 ZZTong-Prefab 模块。,感謝您使用 ZZTong-Prefab 模塊。,Gracias por usar el modelo ZZTong-Prefab.
loadingZZTongPrefabs_title,UI,Loading Screen,x,,Thank You,,Danke schön,Obrigado,Merci,Grazie,どうもありがとうございます,매우 감사합니다,Dziękuję Ci,Obrigado,благодарю вас,Teşekkürler,谢谢你,謝謝你,Gracias
zztongBackpack01Empty,blocks,Container,,,Empty Weathered Backpack,,Verwitterter Rucksack,Mochila erosionada,Sac à dos usé,Zaino consumato,色褪せたバックパック,오래된 백팩,Zszargany plecak,Mochila Molhada,Потрепанный рюкзак,Yıpranmış Sırt Çantası,风化的背包,褪色的背包,Mochila erosionada
zztongBackpack03Empty,blocks,Container,,,Empty Moldy Backpack,,Muffiger Rucksack,Mochila mohosa,Sac à dos moisi,Zaino ammuffito,カビの生えたバックパック,곰팡이가 핀 백팩,Zapleśniały plecak,Mochila Mofada,Заплесневелый рюкзак,Küflenmiş Sırt Çantası,发霉的背包,發黴的背包,Mochila mohosa
zztongBarrelGasSingle00,blocks,Block,,,Empty Rusty Barrel,,Rostiges Fass,Barril oxidado,Baril rouillé,Barile arrugginito,錆びた樽,낡은 통,Zardzewiała beczka,Barril enferrujado,Ржавая бочка,Paslı Varil,锈桶,鏽桶,Barril oxidado
zztongBarrelGasSingle45,blocks,Block,,,Empty Rusty Barrel,,Rostiges Fass,Barril oxidado,Baril rouillé,Barile arrugginito,錆びた樽,낡은 통,Zardzewiała beczka,Barril enferrujado,Ржавая бочка,Paslı Varil,锈桶,鏽桶,Barril oxidado
zztongBicycleFloat,vehicles,item,,,Bicycle Obj Floating,,Fahrrad,Bicicleta,Bicyclette,Bicicletta,自転車,자전거,Rower,Bicicleta,Велосипед,Bisiklet,自行车,腳踏車,Bicicleta
zztongBicycleGround,vehicles,item,,,Bicycle Obj Ground,,Fahrrad,Bicicleta,Bicyclette,Bicicletta,自転車,자전거,Rower,Bicicleta,Велосипед,Bisiklet,自行车,腳踏車,Bicicleta
zztongBookcaseBookless,blocks,Container,,,Bookcase,,Bücherregal,Estantería,Bibliothèque,Libreria,ブックケース,책장,Regał na książki,Estante de Livros,Книжный шкаф,Kitaplık,书架,書櫃,Estantería
zztongDuffle01Empty,blocks,Container,,,Empty Duffle Bag,,Tasche,Bolso de viaje,Sac de marin,Borsone,ダッフルバッグ,더플 백,Worek marynarski,Bolsa de Viagem,Спортивная сумка,Silindir Çanta,行李袋,行李袋,Bolso de viaje
zztongPurse01Empty,blocks,Container,,,Empty Purse,,Handtasche,Bolso,Sac à main,Borsetta,パース,지갑,Portmonetka,Bolsa,Кошелек,Cüzdan,钱包,錢包,Bolso
zztongSportsBag01Empty,blocks,Container,,,Empty Rotting Sports Bag,,Verrottende Sporttasche,Bolsa deportiva podrida,Sac de sport en décomposition,Borsa sportiva putrefatta,腐りかけのスポーツバッグ,헤진 스포츠 가방,Gnijąca torba sportowa,Bolsa Esportiva Podre,Истлевшая спортивная сумка,Çürümüş Spor Çanta,腐烂的运动包,腐爛的運動包,Bolsa deportiva podrida
zztongSportsBag02Empty,blocks,Container,,,Empty Weathered Sports Bag,,Verwitterte Sporttasche,Bolsa deportiva erosionada,Sac de sport usé,Borsa sportiva consumata,色褪せたスポーツバッグ,오래된 스포츠 가방,Zszargana torba sportowa,Bolsa Esportiva Desgastada,Потрепанная спортивная сумка,Yıpranmış Spor Çanta,风化的运动包,褪色的運動包,Bolsa deportiva erosionada
zztongStorageGenericCube,blocks,Container,,,Storage Box Cube,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericEmpty,blocks,Container,,,Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
zztongStorageGenericAmmo,blocks,Container,,,Ammo Storage Box,,Aufbewahrungskiste,Caja de almacenamiento,Caisse de rangement,Scatola portaoggetti,保管ボックス,보관함,Pudło na rzeczy,Caixa de Armazenamento,Коробка для хранения,Saklama Kutusu,储物盒,儲物盒,Caja de almacenamiento
